File Name,Naive F1 Score 69,Naive F1 Score 71,Naive F1 Score 72,Ground F1 Score 69,Ground F1 Score 71,Ground F1 Score 72
64.midi,0.3741283962490983,0.8699866310160428,0.0,0.0,0.1387200572041473,0.0
33.midi,0.11151515151515151,0.8450704225352113,0.346072186836518,0.0,0.18413507486460656,0.0
1148.midi,0.331629392971246,0.8896449075058473,0.0,0.0,0.026415094339622643,0.0
254.midi,0.08889980353634577,0.9761873437705565,0.0,0.0,0.018162393162393164,0.0
72.midi,0.0,0.0,1.0,0.0,0.0,0.4266720386784851
628.midi,0.0,0.0,1.0,0.0,0.0,0.030272452068617558
782.midi,1.0,0.0,0.0,0.0024106066693451184,0.0,0.0
805.midi,0.0,0.8027565084226647,0.49567057918029633,0.0,0.011380880121396054,0.0
956.midi,0.8963267621613955,0.18854748603351956,0.15461228361394355,0.11935303959843838,0.2688728024819028,0.3757115749525617
110.midi,0.9531354908016652,0.06117881124098483,0.1096023278370514,0.008976157082748949,0.0,0.0
393.midi,0.20510462175212693,0.9394021739130435,0.0,0.0,0.039693790757017296,0.0
901.midi,0.928428093645485,0.2356828193832599,0.0,0.05941978329255505,0.0,0.0
844.midi,0.45031796502384736,0.748314606741573,0.0,0.0,0.14336917562724014,0.0
1172.midi,0.6373432255785197,0.5225052671901934,0.3031236251649802,0.0430828147438966,0.1381692573402418,0.4606741573033708
171.midi,0.3111111111111111,0.8985507246376812,0.0,0.1753607103218646,0.01922499249023731,0.0
1056.midi,1.0,0.0,0.0,0.0,0.0,0.0
624.midi,0.0,0.7710007880220646,0.5429745889387145,0.0,0.0,0.11543450064850844
1187.midi,0.0,0.07544414699440254,0.9800077389397652,0.0,0.0,0.018257694314032343
448.midi,0.7366494759607386,0.19833926453143536,0.46956872228939944,0.0036068530207394047,0.0,0.0
673.midi,0.24792274870873568,0.3243127147766323,0.7987682832948422,0.1661807580174927,0.0,0.09359605911330049
632.midi,0.11741966658613191,0.42934892158838944,0.7982726711906231,0.0,0.0,0.0744047619047619
798.midi,0.9041140796590723,0.07763082231167337,0.2372791985235961,0.09989665862900447,0.0,0.0
1190.midi,0.0,0.0,1.0,0.0,0.0,0.03733955659276546
633.midi,0.5416094479538588,0.7719703977798335,0.0,0.0,0.10770975056689343,0.0
234.midi,0.4037679297794905,0.14527363184079603,0.8014788619193056,0.0,0.0,0.0
388.midi,0.6865963266901133,0.5803590285110877,0.12809802283486493,0.1427061310782241,0.02768166089965398,0.0
737.midi,0.27864870832413335,0.9119330076762038,0.0,0.0,0.04663677130044843,0.0
1186.midi,0.5427077280650784,0.3242761692650334,0.6053753475440222,0.045112781954887216,0.0,0.015596880623875225
625.midi,0.6853112840466926,0.30266875981161695,0.4620199146514936,0.023842917251051893,0.0,0.0
824.midi,0.0,0.0,0.0,0.0,0.0,0.0
127.midi,0.0,0.3124188662916486,0.8979937835546765,0.0,0.19490586932447398,0.20067453625632378
920.midi,0.7428663549895212,0.18101236295777934,0.472777124951038,0.116107931316435,0.012048192771084338,0.0
795.midi,0.0,0.0,0.0,0.0,0.0,0.0
1173.midi,0.590679190751445,0.29203152364273205,0.5814545454545454,0.030799801291604572,0.12423625254582485,0.22929936305732485
957.midi,1.0,0.0,0.0,0.018819938962360123,0.0,0.0
111.midi,0.9269662921348315,0.07224435590969455,0.17958364685226988,0.12106682649086005,0.0,0.0
49.midi,0.0,0.0,1.0,0.0,0.0,0.02651032373183788
73.midi,0.407098121085595,0.8534936138241923,0.0,0.0,0.01673056814220983,0.0
255.midi,0.3738005840634126,0.8701449275362318,0.0,0.0,0.13308457711442787,0.0
351.midi,1.0,0.0,0.0,0.09302325581395349,0.0,0.0
644.midi,0.9411124711002312,0.04568273092369478,0.1615112160566706,0.005763688760806916,0.0,0.0
423.midi,0.9256198347107438,0.04560260586319218,0.20648424925270176,0.18721338009171837,0.0,0.0
970.midi,0.1625441696113074,0.4994228549442093,0.7331492610037356,0.0,0.0,0.08728813559322034
